Header,VarLen,Speed,Start angle,MP1 distance,MP1 intensity,MP2 distance,MP2 intensity,MP3 distance,MP3 intensity,MP4 distance,MP4 intensity,MP5 distance,MP5 intensity,MP6 distance,MP6 intensity,MP7 distance,MP7 intensity,MP8 distance,MP8 intensity,MP9 distance,MP9 intensity,MP10 distance,MP10 intensity,MP11 distance,MP11 intensity,MP12 distance,MP12 intensity,End angle,Timestamps,Crc check,,Converted angles
84,44,3593,27199,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,28220,10815,63,,271.99
84,44,3593,28223,63,63,308,63,328,63,346,63,369,63,319,63,319,63,319,63,3135,63,3195,63,3195,63,3195,63,29221,10815,63,,282.23
84,44,3593,29300,3179,63,3179,63,3179,63,3164,63,3164,63,3164,63,3164,63,3164,63,3164,63,3164,63,3164,63,3164,63,30015,10815,107,,293
84,44,3593,30252,3164,63,3164,63,3164,63,3179,63,3195,63,3179,63,3195,63,3195,63,2915,63,2853,63,575,63,575,63,31039,10815,74,,302.52
84,44,3593,31039,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,32079,10815,6,,310.39
84,44,3593,32063,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,16135,10815,63,,320.63
84,44,3602,16210,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,16191,10815,2,,162.1
84,44,3602,16147,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,635,63,16247,10815,67,,161.47
84,44,3602,16222,289,63,291,63,299,63,310,63,315,63,325,63,330,63,339,63,351,63,364,63,371,63,381,63,789,10815,63,,162.22
84,44,3602,869,319,63,319,63,319,63,319,63,319,63,589,63,573,63,589,63,558,63,589,63,589,63,573,63,1599,10815,63,,8.69
84,44,3602,3647,339,63,344,63,339,63,337,63,336,63,335,63,349,63,349,63,63,63,63,63,63,63,63,63,4415,10815,63,,36.47
84,44,3602,4665,63,63,123,63,115,63,111,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,5439,10815,63,,46.65
84,44,3602,5635,63,63,122,63,95,63,91,63,79,63,73,63,70,63,69,63,68,63,68,63,68,63,68,63,6503,10815,63,,56.35
84,44,3602,6463,68,63,78,63,73,63,90,63,99,63,103,63,115,63,121,63,124,63,126,63,127,63,127,63,7231,10815,63,,64.63
84,44,3602,7499,117,63,112,63,120,63,104,63,126,63,117,63,112,63,120,63,63,63,63,63,63,63,63,63,8255,10815,63,,74.99
84,44,3602,8462,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,9338,10815,63,,84.62
84,44,3602,9279,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,10319,10815,63,,92.79
84,44,3602,10303,63,63,63,63,118,63,123,63,105,63,106,63,97,63,92,63,80,63,74,63,81,63,74,63,11071,10815,63,,103.03
84,44,3602,11333,91,63,89,63,88,63,88,63,88,63,78,63,73,63,70,63,69,63,78,63,63,63,65,63,12095,10815,81,,113.33
84,44,3602,12095,56,63,42,63,45,63,46,63,27,63,27,63,27,63,17,63,22,63,15,63,21,63,34,63,13119,10815,63,,120.95
84,44,3602,13119,31,63,29,63,28,63,38,63,23,63,25,63,26,63,27,63,27,63,37,63,42,63,45,63,14178,10815,113,,131.19
84,44,3602,14143,56,63,72,63,80,63,74,63,81,63,84,63,86,63,97,63,102,63,105,63,106,63,117,63,15129,10815,90,,141.43
84,44,3602,15204,122,63,125,63,126,63,127,63,117,63,112,63,100,63,94,63,91,63,79,63,63,63,55,63,15935,10815,66,,152.04
84,44,3602,16175,51,63,59,63,63,63,65,63,66,63,57,63,52,63,50,63,59,63,63,63,85,63,86,63,16959,10815,26,,161.75
84,44,3602,16959,97,63,112,63,120,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,110,63,17992,10815,67,,169.59
84,44,3602,17983,99,63,93,63,90,63,89,63,98,63,123,63,63,63,63,63,63,63,63,63,63,63,63,63,18959,10815,95,,179.83
84,44,3602,19042,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,19775,10815,119,,190.42
84,44,3602,19989,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,20844,10815,122,,199.89
84,44,3602,20799,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,21764,10815,66,,207.99
84,44,3602,21840,63,63,63,63,63,63,63,63,63,63,63,63,280,63,63,63,63,63,321,63,321,63,321,63,22591,10815,63,,218.4
84,1,22591,16129,339,63,337,63,322,63,308,63,314,63,324,63,322,63,314,63,23660,63,32554,84,4652,14,23615,54,16129,302,63,,161.29
84,44,3602,24674,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,25407,10815,63,,246.74
84,44,3602,25625,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,26495,10815,63,,256.25
84,44,3602,26431,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,27449,10815,63,,264.31
84,44,3602,27455,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,321,63,28223,10815,81,,274.55
84,44,3602,28481,335,63,356,63,374,63,383,63,319,63,319,63,3135,63,3135,63,3194,63,3194,63,3179,63,3179,63,29247,10815,63,,284.81
84,44,3602,29470,3179,63,3163,63,3163,63,3163,63,3163,63,3163,63,3163,63,3163,63,3163,63,3163,63,3163,63,3163,63,30271,10815,76,,294.7
84,44,3602,30271,3163,63,3179,63,3194,63,3194,63,3194,63,3179,63,2900,63,2853,63,575,63,575,63,575,63,575,63,31294,10815,76,,302.71
84,44,3602,31295,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,32063,11008,63,,312.95
84,44,3602,32320,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,16191,11011,72,,323.2
84,44,3609,16191,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,16191,11013,63,,161.91
84,44,3609,16191,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,635,63,620,63,604,63,589,63,16137,11016,63,,161.91
84,44,3609,87,302,63,311,63,309,63,322,63,328,63,338,63,351,63,364,63,378,63,319,63,319,63,319,63,831,11021,85,,0.87
84,44,3609,1024,319,63,319,63,604,63,527,63,558,63,573,63,589,63,589,63,589,63,573,63,589,63,573,63,1898,11024,29,,10.24
84,44,3609,1855,319,63,319,63,542,63,573,63,558,63,558,63,527,63,319,63,319,63,319,63,319,63,319,63,2842,11027,48,,18.55
84,44,3609,2921,370,63,359,63,347,63,341,63,345,63,347,63,341,63,338,63,329,63,346,63,340,63,344,63,3647,11029,29,,29.21
84,44,3609,3873,332,63,333,63,341,63,338,63,336,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,4671,11032,63,,38.73
84,44,3609,4671,63,63,63,63,118,63,113,63,120,63,63,63,63,63,63,63,63,63,63,63,63,63,112,63,5665,11035,63,,46.71
84,44,3609,5741,90,63,79,63,73,63,70,63,69,63,68,63,68,63,68,63,68,63,68,63,68,63,58,63,6463,11037,62,,57.41
84,44,3609,6703,63,63,85,63,106,63,117,63,122,63,125,63,126,63,127,63,127,63,127,63,117,63,63,63,7487,11040,43,,67.03
84,44,3609,7487,120,63,114,63,121,63,104,63,106,63,117,63,63,63,63,63,63,63,63,63,63,63,63,63,8560,11042,90,,74.87
84,44,3609,8511,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,9513,11045,122,,85.11
84,44,3609,9588,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,10303,11048,35,,95.88
84,44,3609,10540,63,63,120,63,114,63,101,63,94,63,91,63,79,63,83,63,85,63,96,63,102,63,95,63,11327,11050,32,,105.4
84,44,3609,11535,91,63,89,63,88,63,88,63,88,63,88,63,88,63,78,63,83,63,65,63,56,63,52,63,12405,11053,66,,115.35
84,44,3609,14427,72,63,70,63,79,63,83,63,85,63,96,63,102,63,105,63,106,63,117,63,122,63,125,63,15167,11061,63,,144.27
84,44,3609,15380,126,63,117,63,112,63,110,63,99,63,83,63,75,63,71,63,69,63,68,63,68,63,58,63,16191,11064,63,,153.8
84,44,3609,16191,63,63,55,63,51,63,59,63,63,63,65,63,66,63,67,63,77,63,82,63,95,63,111,63,17247,11066,63,,161.91
84,44,3609,17215,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,121,63,104,63,106,63,87,63,18199,11069,63,,172.15
84,44,3609,18275,87,63,97,63,122,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,19007,11071,90,,182.75
84,44,3609,19223,63,63,127,63,127,63,117,63,122,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,20081,11074,63,,192.23
84,44,3609,20031,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,21030,11077,49,,200.31
84,44,3609,21105,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,21823,11079,63,,211.05
84,44,3609,22057,63,63,63,63,63,63,63,63,63,63,63,63,307,63,314,63,317,63,319,63,327,63,331,63,22847,11082,63,,220.57
84,44,3609,22847,347,63,341,63,345,63,340,63,323,63,322,63,321,63,321,63,321,63,314,63,310,63,295,63,23864,11085,106,,228.47
84,44,3609,23871,287,63,276,63,278,63,265,63,265,63,258,63,63,63,63,63,63,63,63,63,63,63,63,63,24639,11087,63,,238.71
84,44,3609,24858,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,25663,11090,63,,248.58
84,44,3609,25663,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,26683,11093,63,,256.63
84,44,3609,26687,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,27455,11095,81,,266.87
84,44,3609,27710,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,349,63,363,63,370,63,28479,11098,73,,277.1
84,44,3609,28479,381,63,319,63,319,63,319,63,3135,63,3194,63,3194,63,3179,63,3179,63,3179,63,3179,63,3179,63,29503,11101,63,,284.79
84,44,3609,29503,3163,63,3163,63,3163,63,3163,63,3163,63,3163,63,3163,63,3163,63,3163,63,3163,63,3179,63,3179,63,30531,11103,36,,295.03
84,44,3609,30527,3194,63,3194,63,3194,63,2879,63,2884,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,31295,11106,63,,305.27
84,44,3609,31559,575,63,575,63,575,63,635,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,32319,11108,112,,315.59
84,44,3609,32515,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,16233,11111,41,,325.15
84,44,3605,16191,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,16183,11114,9,,161.91
84,44,3605,16140,63,63,63,63,63,63,259,63,269,63,274,63,284,63,289,63,291,63,299,63,303,63,312,63,63,11119,52,,161.4
84,44,3605,288,316,63,325,63,337,63,343,63,360,63,369,63,380,63,319,63,319,63,319,63,319,63,319,63,1132,11122,107,,2.88
84,44,3605,1087,542,63,542,63,589,63,589,63,589,63,589,63,589,63,589,63,573,63,573,63,319,63,527,63,2081,11124,91,,10.87
84,44,3605,2156,542,63,573,63,558,63,558,63,319,63,319,63,319,63,319,63,319,63,319,63,369,63,359,63,2879,11127,26,,21.56
84,44,3605,3112,354,63,344,63,339,63,337,63,350,63,342,63,338,63,329,63,339,63,337,63,336,63,342,63,3966,11130,113,,31.12
84,44,3605,3903,338,63,336,63,342,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,122,63,105,63,4918,11132,63,,39.03
84,44,3605,4927,106,63,127,63,117,63,63,63,63,63,63,63,63,63,63,63,122,63,125,63,96,63,82,63,5695,11135,43,,49.27
84,44,3605,5960,85,63,76,63,62,63,65,63,66,63,77,63,72,63,70,63,79,63,73,63,70,63,79,63,6719,11071,55,,59.6
84,44,3605,6719,103,63,115,63,121,63,124,63,126,63,127,63,127,63,127,63,117,63,112,63,100,63,104,63,7752,11071,63,,67.19
84,44,3605,7743,106,63,107,63,117,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,8711,11071,99,,77.43
84,44,3605,8794,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,9535,11071,115,,87.94
84,44,3605,9786,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,123,63,125,63,116,63,10559,11071,63,,97.86
84,44,3605,10559,112,63,110,63,109,63,98,63,93,63,80,63,84,63,86,63,97,63,92,63,90,63,89,63,11614,11071,65,,105.59
84,44,3605,11583,88,63,88,63,88,63,88,63,88,63,78,63,73,63,60,63,54,63,51,63,39,63,43,63,12591,11071,52,,115.83
84,44,3605,12667,35,63,31,63,29,63,28,63,18,63,23,63,15,63,21,63,24,63,26,63,17,63,32,63,13375,11071,104,,126.67
84,44,3605,13619,30,63,29,63,28,63,28,63,38,63,33,63,40,63,44,63,46,63,57,63,72,63,80,63,14399,11071,93,,136.19
84,44,3605,14614,74,63,81,63,94,63,101,63,104,63,106,63,107,63,107,63,107,63,117,63,122,63,125,63,15483,11071,63,,146.14
84,44,3605,15423,116,63,92,63,80,63,84,63,86,63,77,63,72,63,70,63,69,63,58,63,63,63,55,63,16435,11071,77,,154.23
84,44,3605,16511,61,63,64,63,66,63,67,63,67,63,67,63,77,63,92,63,90,63,109,63,63,63,63,63,17419,11071,97,,165.11
84,44,3605,17495,63,63,63,63,63,63,63,63,63,63,127,63,117,63,102,63,95,63,91,63,89,63,98,63,18239,11071,63,,174.95
84,44,3605,18447,103,63,115,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,127,63,127,63,19283,11071,76,,184.47
84,44,3605,19263,117,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,20031,11071,63,,192.63
84,44,3605,20282,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,21055,11071,26,,202.82
84,44,3605,21055,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,22085,11071,118,,210.55
84,44,3605,22079,63,63,63,63,63,63,63,63,307,63,314,63,324,63,322,63,328,63,331,63,333,63,348,63,23041,11071,108,,220.79
84,44,3605,23117,341,63,331,63,326,63,316,63,311,63,316,63,318,63,319,63,313,63,303,63,291,63,292,63,23871,11071,60,,231.17
84,44,3605,24068,279,63,272,63,262,63,257,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,24923,11071,28,,240.68
84,44,3605,24895,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,25875,11071,92,,248.95
84,44,3605,25954,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,26687,11071,53,,259.54
84,44,3605,26687,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,27754,11071,17,,266.87
84,44,3605,27711,63,63,63,63,63,63,63,63,63,63,63,63,63,63,294,63,349,63,356,63,367,63,379,63,28709,11071,63,,277.11
84,44,3605,28785,319,63,319,63,319,63,3135,63,3194,63,3194,63,3179,63,3179,63,3179,63,3179,63,3163,63,3163,63,29503,11071,63,,287.85
84,44,3605,29751,3163,63,3163,63,3163,63,3163,63,3163,63,3163,63,3163,63,3163,63,3179,63,3179,63,3194,63,3194,63,30527,11071,56,,297.51
84,44,3605,30721,3194,63,3179,63,2931,63,2853,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,31590,11071,111,,307.21
84,44,3605,31551,575,63,575,63,575,63,635,63,575,63,635,63,575,63,575,63,575,63,575,63,575,63,575,63,32545,11071,102,,315.51
84,44,3605,32621,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,16191,11071,103,,326.21
84,44,3596,16168,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,16191,11071,100,,161.68
84,44,3596,16247,260,63,263,63,264,63,272,63,276,63,278,63,286,63,290,63,298,63,302,63,311,63,323,63,318,11071,63,,162.47
84,44,3596,319,329,63,339,63,351,63,357,63,367,63,379,63,319,63,319,63,319,63,319,63,319,63,542,63,1087,11071,63,,3.19
84,44,3596,1332,558,63,604,63,573,63,573,63,589,63,589,63,589,63,573,63,542,63,518,63,527,63,558,63,2174,11071,63,,13.32
84,44,3596,2111,573,63,573,63,542,63,319,63,319,63,319,63,319,63,319,63,319,63,369,63,359,63,354,63,3123,11071,62,,21.11
84,44,3596,3135,337,63,343,63,339,63,337,63,336,63,328,63,338,63,336,63,328,63,338,63,336,63,335,63,3903,11071,100,,31.35
84,44,3596,4141,335,63,342,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,123,63,63,63,121,63,4927,11071,3,,41.41
84,44,3596,4927,63,63,63,63,63,63,63,63,63,63,63,63,63,63,117,63,122,63,105,63,86,63,77,63,5944,11071,96,,49.27
84,44,3596,5951,62,63,65,63,66,63,67,63,67,63,67,63,67,63,57,63,62,63,65,63,86,63,107,63,6719,11071,36,,59.51
84,44,3596,6987,117,63,122,63,125,63,126,63,127,63,117,63,122,63,115,63,101,63,94,63,91,63,99,63,7743,11071,9,,69.87
84,44,3596,7936,103,63,105,63,126,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,8793,11071,63,,79.36
84,44,3596,8767,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,9771,11071,63,,87.67
84,44,3596,9854,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,123,63,115,63,10559,11071,63,,98.54
84,44,3596,10803,101,63,94,63,91,63,89,63,88,63,88,63,98,63,93,63,90,63,89,63,88,63,88,63,11583,11071,63,,108.03
84,44,3596,11778,78,63,73,63,70,63,69,63,68,63,58,63,53,63,50,63,49,63,48,63,48,63,38,63,12607,11071,82,,117.78
84,44,3596,12607,23,63,25,63,26,63,17,63,22,63,25,63,26,63,27,63,37,63,32,63,30,63,29,63,13616,11071,0,,126.07
84,44,3596,13695,28,63,28,63,28,63,28,63,28,63,38,63,43,63,55,63,61,63,74,63,81,63,84,63,14613,11071,0,,136.95
84,44,3596,14692,86,63,97,63,102,63,105,63,106,63,107,63,117,63,122,63,63,63,63,63,63,63,118,63,15423,11071,63,,146.92
84,44,3596,15674,103,63,85,63,76,63,82,63,75,63,71,63,69,63,68,63,58,63,63,63,65,63,66,63,16447,11264,63,,156.74
84,44,3596,16447,57,63,62,63,55,63,71,63,69,63,88,63,88,63,98,63,113,63,63,63,63,63,63,63,17480,11267,63,,164.47
84,44,3596,17471,63,63,63,63,63,63,63,63,63,63,63,63,122,63,95,63,91,63,89,63,98,63,123,63,18433,11269,63,,174.71
84,44,3596,18508,63,63,63,63,63,63,63,63,63,63,63,63,63,63,127,63,63,63,63,63,63,63,63,63,19263,11272,76,,185.08
84,44,3596,19472,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,20314,11275,63,,194.72
84,44,3596,20287,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,127,63,63,63,21264,11277,73,,202.87
84,44,3596,21343,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,22079,11280,23,,213.43
84,44,3596,22278,63,63,63,63,63,63,260,63,283,63,302,63,311,63,323,63,329,63,353,63,351,63,343,63,23131,11283,119,,222.78
84,44,3596,23103,339,63,323,63,315,63,318,63,319,63,320,63,313,63,310,63,302,63,298,63,282,63,281,63,24084,11285,70,,231.03
84,44,3596,25095,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,25965,11291,63,,250.95
84,44,3596,25919,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,26900,11293,36,,259.19
84,44,3596,26980,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,27711,11296,45,,269.8
84,44,3596,27947,63,63,63,63,63,63,63,63,63,63,63,63,335,63,342,63,353,63,372,63,319,63,319,63,28735,11299,63,,279.47
84,44,3596,28735,319,63,3135,63,3194,63,3194,63,3194,63,3179,63,3179,63,3179,63,3179,63,3163,63,3163,63,3163,63,29796,11301,18,,287.35
84,44,3596,29759,3163,63,3163,63,3163,63,3163,63,3163,63,3163,63,3163,63,3179,63,3179,63,3194,63,3194,63,3194,63,30735,11304,16,,297.59
84,44,3596,30811,2879,63,2900,63,2838,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,31551,11306,89,,308.11
84,44,3596,31764,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,32630,11309,63,,317.64
84,44,3600,32575,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,16194,11312,63,,325.75
84,44,3600,16191,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,16191,11314,50,,161.91
84,44,3600,16200,575,63,575,63,575,63,619,63,619,63,604,63,604,63,604,63,63,63,63,63,63,63,63,63,16191,11317,63,,162
84,44,3600,16191,259,63,262,63,264,63,272,63,283,63,281,63,294,63,300,63,303,63,319,63,320,63,334,63,319,11320,16,,161.91
84,44,3600,319,334,63,349,63,363,63,377,63,319,63,319,63,319,63,319,63,319,63,604,63,542,63,557,63,1380,11322,125,,3.19
84,44,3600,1343,604,63,588,63,588,63,573,63,573,63,573,63,557,63,319,63,319,63,542,63,573,63,557,63,2111,11325,77,,13.43
84,44,3600,2379,557,63,319,63,319,63,319,63,319,63,319,63,319,63,378,63,356,63,345,63,347,63,341,63,3135,11328,63,,23.79
84,44,3600,3135,331,63,326,63,337,63,336,63,335,63,342,63,338,63,343,63,339,63,337,63,336,63,335,63,4203,11330,63,,31.35
84,44,3600,4159,335,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,118,63,113,63,120,63,5145,11333,38,,41.59
84,44,3600,5225,124,63,63,63,63,63,63,63,63,63,63,63,63,63,112,63,90,63,79,63,73,63,70,63,5951,11335,101,,52.25
84,44,3600,6179,69,63,68,63,68,63,68,63,68,63,68,63,68,63,68,63,78,63,93,63,110,63,119,63,6975,11338,29,,61.79
84,44,3600,6975,123,63,125,63,126,63,127,63,127,63,127,63,107,63,97,63,102,63,105,63,106,63,117,63,7999,11341,50,,69.75
84,44,3600,7999,122,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,8767,11343,9,,79.99
84,44,3600,9031,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,9791,11346,63,,90.31
84,44,3600,9991,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,119,63,113,63,110,63,10862,11349,59,,99.91
84,44,3600,10815,99,63,83,63,85,63,86,63,87,63,87,63,87,63,87,63,87,63,87,63,87,63,87,63,11844,11351,85,,108.15
84,44,3600,11839,87,63,77,63,82,63,65,63,56,63,52,63,40,63,44,63,36,63,32,63,30,63,19,63,12811,11354,64,,118.39
84,44,3600,12887,13,63,20,63,14,63,21,63,34,63,31,63,29,63,28,63,28,63,28,63,28,63,28,63,13631,11357,23,,128.87
84,44,3600,13841,18,63,23,63,25,63,36,63,42,63,45,63,56,63,72,63,70,63,79,63,83,63,85,63,14655,11359,68,,138.41
84,44,3600,14851,86,63,97,63,102,63,105,63,116,63,112,63,120,63,124,63,126,63,117,63,122,63,105,63,15735,11362,100,,148.51
84,44,3600,15679,86,63,77,63,72,63,70,63,79,63,63,63,55,63,61,63,64,63,66,63,67,63,67,63,16689,11365,63,,156.79
84,44,3600,16765,67,63,67,63,77,63,92,63,90,63,99,63,103,63,115,63,63,63,63,63,63,63,63,63,17471,11367,85,,167.65
84,44,3600,17700,63,63,63,63,127,63,127,63,107,63,97,63,92,63,90,63,99,63,123,63,63,63,63,63,18495,11370,63,,177
84,44,3600,18495,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,19553,11372,95,,184.95
84,44,3600,19519,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,20287,11375,63,,195.19
84,44,3600,20549,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,21311,11378,27,,205.49
84,44,3600,21311,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,113,22387,11380,63,,213.11
84,44,3600,22335,63,63,307,63,314,63,317,63,326,63,330,63,325,63,378,63,371,63,321,63,321,63,307,63,23103,11383,63,,223.35
84,44,3600,23372,307,63,314,63,324,63,322,63,314,63,310,63,295,63,287,63,290,63,285,63,275,63,263,63,24127,11386,63,,233.72
84,44,3600,25151,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,26135,11391,121,,251.51
84,44,3600,26217,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,26943,11327,53,,262.17
84,44,3600,27168,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,28023,11327,63,,271.68
84,44,3600,27967,63,63,63,63,63,63,63,63,349,63,363,63,370,63,381,63,319,63,319,63,319,63,3135,63,28977,11327,18,,279.67
84,44,3600,28991,3194,63,3194,63,3194,63,3179,63,3179,63,3179,63,3179,63,3163,63,3163,63,3163,63,3163,63,3163,63,29999,11327,63,,289.91
84,44,3600,30078,3163,63,3163,63,3163,63,3163,63,3163,63,3179,63,3194,63,3194,63,3194,63,3194,63,2931,63,2884,63,30783,11327,63,,300.78
84,44,3600,31013,2837,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,31807,11327,63,,310.13
84,44,3600,31807,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,16194,11327,63,,318.07
84,44,3608,16191,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,16133,11327,63,,161.91
84,44,3608,16212,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,575,63,16191,11327,25,,162.12
84,44,3608,16191,275,63,277,63,285,63,289,63,298,63,302,63,311,63,316,63,325,63,337,63,343,63,353,63,602,11327,63,,161.91
84,44,3608,575,365,63,378,63,319,63,319,63,319,63,319,63,319,63,319,63,557,63,573,63,588,63,573,63,1558,11327,63,,5.75
84,44,3608,1634,588,63,588,63,588,63,573,63,542,63,518,63,542,63,557,63,573,63,573,63,557,63,319,63,2367,11327,92,,16.34
84,44,3608,3391,338,63,343,63,339,63,337,63,336,63,342,63,338,63,336,63,335,63,342,63,63,63,63,63,4374,11327,66,,33.91
84,44,3608,4454,63,63,63,63,63,63,63,63,63,63,63,63,123,63,125,63,126,63,63,63,63,63,63,63,5183,11327,12,,44.54
84,44,3608,5405,63,63,63,63,63,63,63,63,111,63,89,63,78,63,73,63,70,63,69,63,68,63,68,63,6207,11327,63,,54.05
